"Date","season","holiday","hr","workingday","weather","atemp","humidity","windspeed","Count","Day_Time"
2011-01-01,"winter","Not holiday","16","Not workday","Clear","14.395",4.39,"0",2.77,"Sleep time"
2011-01-01,"winter","Not holiday","1","Not workday","Clear","13.635",4.38,"0",3.69,"Sleep time"
2011-01-01,"winter","Not holiday","2","Not workday","Clear","13.635",4.38,"0",3.47,"Sleep time"
2011-01-01,"winter","Not holiday","3","Not workday","Clear","14.395",4.32,"0",2.56,"Sleep time"
2011-01-01,"winter","Not holiday","4","Not workday","Clear","14.395",4.32,"0",0,"Sleep time"
2011-01-01,"winter","Not holiday","5","Not workday","Mist","12.88",4.32,"6.0032",0,"Sleep time"
2011-01-01,"winter","Not holiday","6","Not workday","Clear","13.635",4.38,"0",0.69,"Sleep time"
2011-01-01,"winter","Not holiday","7","Not workday","Clear","12.88",4.45,"0",1.1,"Work time"
2011-01-01,"winter","Not holiday","8","Not workday","Clear","14.395",4.32,"0",2.08,"Work time"
2011-01-01,"winter","Not holiday","9","Not workday","Clear","17.425",4.33,"0",2.64,"Work time"
2011-01-01,"winter","Not holiday","10","Not workday","Clear","19.695",4.33,"16.9979",3.58,"Work time"
2011-01-01,"winter","Not holiday","11","Not workday","Clear","16.665",4.39,"19.0012",4.03,"Work time"
2011-01-01,"winter","Not holiday","12","Not workday","Clear","21.21",4.34,"19.0012",4.43,"Work time"
2011-01-01,"winter","Not holiday","13","Not workday","Mist","22.725",4.28,"19.9995",4.54,"Work time"
2011-01-01,"winter","Not holiday","14","Not workday","Mist","22.725",4.28,"19.0012",4.66,"Work time"
2011-01-01,"winter","Not holiday","15","Not workday","Mist","21.97",4.34,"19.9995",4.7,"Work time"
2011-01-01,"winter","Not holiday","16","Not workday","Mist","21.21",4.41,"19.9995",4.53,"Work time"
2011-01-01,"winter","Not holiday","17","Not workday","Mist","21.97",4.41,"19.0012",4.2,"After work time"
2011-01-01,"winter","Not holiday","18","Not workday","Light Snow","21.21",4.48,"16.9979",3.56,"After work time"
2011-01-01,"winter","Not holiday","19","Not workday","Light Snow","21.21",4.48,"16.9979",3.61,"After work time"
2011-01-01,"winter","Not holiday","20","Not workday","Mist","20.455",4.47,"16.9979",3.58,"After work time"
2011-01-01,"winter","Not holiday","21","Not workday","Mist","20.455",4.47,"12.998",3.53,"After work time"
2011-01-01,"winter","Not holiday","22","Not workday","Mist","20.455",4.54,"15.0013",3.33,"After work time"
2011-01-01,"winter","Not holiday","23","Not workday","Mist","22.725",4.48,"19.9995",3.66,"After work time"
2011-02-01,"winter","Not holiday","0","Not workday","Mist","22.725",4.48,"19.9995",2.83,"Sleep time"
2011-02-01,"winter","Not holiday","1","Not workday","Mist","21.97",4.54,"16.9979",2.83,"Sleep time"
2011-02-01,"winter","Not holiday","2","Not workday","Mist","21.21",4.61,"19.0012",2.2,"Sleep time"
2011-02-01,"winter","Not holiday","3","Not workday","Mist","22.725",4.54,"12.998",1.79,"Sleep time"
2011-02-01,"winter","Not holiday","4","Not workday","Mist","22.725",4.54,"12.998",1.1,"Sleep time"
2011-02-01,"winter","Not holiday","6","Not workday","Light Snow","21.21",4.34,"19.9995",0.69,"Sleep time"
2011-02-01,"winter","Not holiday","7","Not workday","Mist","20.455",4.33,"12.998",0,"Work time"
2011-02-01,"winter","Not holiday","8","Not workday","Light Snow","20.455",4.26,"15.0013",2.08,"Work time"
2011-02-01,"winter","Not holiday","9","Not workday","Mist","19.695",4.33,"15.0013",3,"Work time"
2011-02-01,"winter","Not holiday","10","Not workday","Mist","17.425",4.39,"15.0013",3.97,"Work time"
2011-02-01,"winter","Not holiday","11","Not workday","Mist","16.665",4.26,"16.9979",4.25,"Work time"
2011-02-01,"winter","Not holiday","12","Not workday","Mist","16.665",4.19,"19.9995",4.53,"Work time"
2011-02-01,"winter","Not holiday","13","Not workday","Mist","17.425",4.19,"8.9981",4.32,"Work time"
2011-02-01,"winter","Not holiday","14","Not workday","Light Snow","17.425",4.33,"12.998",4.08,"Work time"
2011-02-01,"winter","Not holiday","15","Not workday","Light Snow","16.665",4.39,"11.0014",4.3,"Work time"
2011-02-01,"winter","Not holiday","16","Not workday","Light Snow","16.665",4.26,"11.0014",4.33,"Work time"
2011-02-01,"winter","Not holiday","17","Not workday","Clear","16.665",4.04,"12.998",4.17,"After work time"
2011-02-01,"winter","Not holiday","18","Not workday","Mist","16.665",3.83,"22.0028",3.97,"After work time"
2011-02-01,"winter","Not holiday","19","Not workday","Clear","14.395",3.74,"30.0026",3.4,"After work time"
2011-02-01,"winter","Not holiday","20","Not workday","Clear","13.635",3.66,"23.9994",3.09,"After work time"
2011-02-01,"winter","Not holiday","21","Not workday","Clear","11.365",3.78,"22.0028",3.43,"After work time"
2011-02-01,"winter","Not holiday","22","Not workday","Clear","10.605",3.78,"19.9995",2.2,"After work time"
2011-02-01,"winter","Not holiday","23","Not workday","Clear","11.365",3.85,"11.0014",2.08,"After work time"
2011-03-01,"winter","Not holiday","0","Workday","Clear","9.85",3.78,"23.9994",1.61,"Sleep time"
2011-03-01,"winter","Not holiday","1","Workday","Clear","8.335",3.78,"27.9993",0.69,"Sleep time"
2011-03-01,"winter","Not holiday","4","Workday","Clear","6.82",3.85,"26.0027",0,"Sleep time"
2011-03-01,"winter","Not holiday","5","Workday","Clear","6.82",3.85,"19.0012",1.1,"Sleep time"
2011-03-01,"winter","Not holiday","6","Workday","Clear","5.305",3.91,"26.0027",3.4,"Sleep time"
2011-03-01,"winter","Not holiday","7","Workday","Clear","6.82",3.91,"12.998",4.16,"Work time"
2011-03-01,"winter","Not holiday","8","Workday","Clear","6.06",3.91,"19.0012",5.04,"Work time"
2011-03-01,"winter","Not holiday","9","Workday","Clear","6.82",3.76,"26.0027",4.48,"Work time"
2011-03-01,"winter","Not holiday","10","Workday","Clear","8.335",3.76,"16.9979",3.78,"Work time"
2011-03-01,"winter","Not holiday","11","Workday","Clear","9.09",3.69,"22.0028",3.93,"Work time"
2011-03-01,"winter","Not holiday","12","Workday","Clear","10.605",3.56,"19.9995",4.11,"Work time"
2011-03-01,"winter","Not holiday","13","Workday","Clear","10.605",3.56,"19.0012",4.11,"Work time"
2011-03-01,"winter","Not holiday","14","Workday","Clear","12.12",3.4,"19.0012",4.34,"Work time"
2011-03-01,"winter","Not holiday","15","Workday","Clear","12.12",3.4,"16.9979",4.28,"Work time"
2011-03-01,"winter","Not holiday","16","Workday","Clear","12.12",3.4,"16.9979",4.33,"Work time"
2011-03-01,"winter","Not holiday","17","Workday","Clear","11.365",3.4,"15.0013",5.06,"After work time"
2011-03-01,"winter","Not holiday","18","Workday","Clear","12.88",3.47,"7.0015",5.06,"After work time"
2011-03-01,"winter","Not holiday","19","Workday","Clear","12.88",3.85,"0",4.7,"After work time"
2011-03-01,"winter","Not holiday","20","Workday","Clear","11.365",3.85,"7.0015",3.95,"After work time"
2011-03-01,"winter","Not holiday","21","Workday","Clear","9.85",4.16,"8.9981",3.95,"After work time"
2011-03-01,"winter","Not holiday","22","Workday","Clear","7.575",4.23,"8.9981",3,"After work time"
2011-03-01,"winter","Not holiday","23","Workday","Clear","10.605",4.01,"7.0015",2.48,"After work time"
2011-04-01,"winter","Not holiday","0","Workday","Clear","9.09",4.01,"7.0015",1.61,"Sleep time"
2011-04-01,"winter","Not holiday","1","Workday","Clear","9.09",4.08,"7.0015",0.69,"Sleep time"
2011-04-01,"winter","Not holiday","2","Workday","Clear","7.575",4.14,"8.9981",0,"Sleep time"
2011-04-01,"winter","Not holiday","4","Workday","Clear","9.09",4.14,"6.0032",0.69,"Sleep time"
2011-04-01,"winter","Not holiday","5","Workday","Clear","7.575",4.22,"7.0015",1.39,"Sleep time"
2011-04-01,"winter","Not holiday","6","Workday","Clear","7.575",4.3,"7.0015",3.58,"Sleep time"
2011-04-01,"winter","Not holiday","7","Workday","Clear","7.575",4.3,"8.9981",4.54,"Work time"
2011-04-01,"winter","Not holiday","8","Workday","Clear","7.575",4.23,"11.0014",5.19,"Work time"
2011-04-01,"winter","Not holiday","9","Workday","Clear","7.575",4.16,"15.0013",4.61,"Work time"
